id,n,L
182,182,15
183,183,15
184,184,18
185,185,12
186,186,12
187,187,15
188,188,15
189,189,12
190,190,15
191,191,15
192,192,15
193,193,12
194,194,15
195,195,15
196,196,15
197,197,15
198,198,12
199,199,15
200,200,12
201,201,15
202,202,15
203,203,18
204,204,15
205,205,15
206,206,15
207,207,15
208,208,15
209,209,12
210,210,15
211,211,15
212,212,12
213,213,15
214,214,15
215,215,15
216,216,18
217,217,15
218,218,15
219,219,12
220,220,15
221,221,15
222,222,15
223,223,15
224,224,15
225,225,15
226,226,15
227,227,15
228,228,15
229,229,15
230,230,18
231,231,15
232,232,15
233,233,15
234,234,15
235,235,15
236,236,15
237,237,15
238,238,18
239,239,15
240,240,15
241,241,15
242,242,12
243,243,15
244,244,15
245,245,15
246,246,15
247,247,12
248,248,12
249,249,15
250,250,15
251,251,12
252,252,15
253,253,15
254,254,15
255,255,12
256,256,15
257,257,15
258,258,15
259,259,15
260,260,15
261,261,12
262,262,15
263,263,15
264,264,12
265,265,15
266,266,15
267,267,18
268,268,18
269,269,15
270,270,12
271,271,15
272,272,12
273,273,12
274,274,15
275,275,15
276,276,15
277,277,15
278,278,15
279,279,15
280,280,12
281,281,15
282,282,15
283,283,15
284,284,15
285,285,12
286,286,15
287,287,15
288,288,15
289,289,18
290,290,15
291,291,15
292,292,18
293,293,15
294,294,21
295,295,15
296,296,12
297,297,15
298,298,15
299,299,18
300,300,15
301,301,15
302,302,15
303,303,12
304,304,12
305,305,15
306,306,15
307,307,15
308,308,15
309,309,15
310,310,12
311,311,15
312,312,15
313,313,18
314,314,15
315,315,15
316,316,18
317,317,15
318,318,12
319,319,15
320,320,15
321,321,18
322,322,15
323,323,12
324,324,15
325,325,15
326,326,15
327,327,15
328,328,15
329,329,12
330,330,15
331,331,15
332,332,18
333,333,12
334,334,15
335,335,15
336,336,15
337,337,15
338,338,15
339,339,15
340,340,15
341,341,15
342,342,15
343,343,15
344,344,15
345,345,15
346,346,15
347,347,15
348,348,15
349,349,15
350,350,12
351,351,15
352,352,18
353,353,15
354,354,15
355,355,15
356,356,15
357,357,18
358,358,15
359,359,15
360,360,18
361,361,15
362,362,12
363,363,15
364,364,15
365,365,15
366,366,15
367,367,12
368,368,15
369,369,15
370,370,15
371,371,15
372,372,15
373,373,15
374,374,12
375,375,15
376,376,15
377,377,15
378,378,15
379,379,15
380,380,18
381,381,15
382,382,15
383,383,15
384,384,15
385,385,15
386,386,15
387,387,18
388,388,15
389,389,15
390,390,15
391,391,15
392,392,15
393,393,12
394,394,18
395,395,15
396,396,15
397,397,15
398,398,18
399,399,12
400,400,12
401,401,18
402,402,15
403,403,15
404,404,15
405,405,15
406,406,12
407,407,15
408,408,12
409,409,15
410,410,18
411,411,18
412,412,15
413,413,15
414,414,15
415,415,15
416,416,15
417,417,12
418,418,15
419,419,15
420,420,18
421,421,15
422,422,15
423,423,15
424,424,15
425,425,15
426,426,15
427,427,15
428,428,15
429,429,15
430,430,15
431,431,15
432,432,21
433,433,15
434,434,15
435,435,12
436,436,15
437,437,15
438,438,15
439,439,15
440,440,18
441,441,15
442,442,15
443,443,15
444,444,18
445,445,12
446,446,18
447,447,15
448,448,12
449,449,15
450,450,18
451,451,12
452,452,15
453,453,12
454,454,15
455,455,15
456,456,18
457,457,15
458,458,18
459,459,15
460,460,18
461,461,15
462,462,15
463,463,15
464,464,15
465,465,12
466,466,15
467,467,15
468,468,15
469,469,15
470,470,15
471,471,15
472,472,15
473,473,15
474,474,18
475,475,15
476,476,15
477,477,15
478,478,15
479,479,18
480,480,15
481,481,12
482,482,15
483,483,15
484,484,15
485,485,15
486,486,18
487,487,15
488,488,15
489,489,15
490,490,15
491,491,15
492,492,12
493,493,12
494,494,15
495,495,15
496,496,18
497,497,15
498,498,18
499,499,18
500,500,15
501,501,15
502,502,15
503,503,15
504,504,12
505,505,18
506,506,18
507,507,15
508,508,18
509,509,15
510,510,15
511,511,15
512,512,15
513,513,15
514,514,15
515,515,21
516,516,15
517,517,15
518,518,12
519,519,12
520,520,18
521,521,15
522,522,15
523,523,18
524,524,18
525,525,18
526,526,15
527,527,15
528,528,15
529,529,15
530,530,15
531,531,15
532,532,15
533,533,15
534,534,21
535,535,18
536,536,18
537,537,15
538,538,18
539,539,15
540,540,18
541,541,18
542,542,15
543,543,18
544,544,18
545,545,15
546,546,15
547,547,15
548,548,15
549,549,15
550,550,15
551,551,12
552,552,12
553,553,18
554,554,18
555,555,15
556,556,15
557,557,15
558,558,15
559,559,15
560,560,15
561,561,15
562,562,18
563,563,15
564,564,15
565,565,15
566,566,15
567,567,12
568,568,15
569,569,15
570,570,15
571,571,18
572,572,15
573,573,15
574,574,15
575,575,15
576,576,21
577,577,15
578,578,15
579,579,18
580,580,18
581,581,18
582,582,15
583,583,15
584,584,15
585,585,15
586,586,15
587,587,18
588,588,15
589,589,15
590,590,15
591,591,15
592,592,15
593,593,15
594,594,12
595,595,15
596,596,18
597,597,15
598,598,15
599,599,15
600,600,15
601,601,18
602,602,15
603,603,15
604,604,18
605,605,15
606,606,15
607,607,18
608,608,18
609,609,15
610,610,15
611,611,15
612,612,18
613,613,18
614,614,18
615,615,12
616,616,18
617,617,15
618,618,15
619,619,15
620,620,15
621,621,21
622,622,18
623,623,15
624,624,18
625,625,15
626,626,15
627,627,15
628,628,15
629,629,15
630,630,18
631,631,15
632,632,15
633,633,18
634,634,15
635,635,18
636,636,15
637,637,18
638,638,15
639,639,15
640,640,15
641,641,15
642,642,15
643,643,15
644,644,15
645,645,15
646,646,18
647,647,15
648,648,15
649,649,18
650,650,12
651,651,15
652,652,21
653,653,15
654,654,15
655,655,18
656,656,15
657,657,18
658,658,15
659,659,15
660,660,15
661,661,18
662,662,15
663,663,18
664,664,12
665,665,15
666,666,12
667,667,15
668,668,15
669,669,15
670,670,15
671,671,15
672,672,15
673,673,18
674,674,15
675,675,15
676,676,18
677,677,18
678,678,18
679,679,18
680,680,18
681,681,15
682,682,15
683,683,18
684,684,21
685,685,15
686,686,18
687,687,15
688,688,18
689,689,18
690,690,15
691,691,15
692,692,18
693,693,15
694,694,18
695,695,15
696,696,18
697,697,18
698,698,15
699,699,15
700,700,18
701,701,18
702,702,15
703,703,15
704,704,18
705,705,15
706,706,18
707,707,18
708,708,18
709,709,18
710,710,18
711,711,18
712,712,18
713,713,15
714,714,18
715,715,15
716,716,15
717,717,15
718,718,15
719,719,15
720,720,18
721,721,18
722,722,18
723,723,18
724,724,15
725,725,18
726,726,18
727,727,18
728,728,15
729,729,15
730,730,15
731,731,15
732,732,15
733,733,15
734,734,18
735,735,15
736,736,21
737,737,24
738,738,15
739,739,15
740,740,18
741,741,18
742,742,15
743,743,15
744,744,15
745,745,15
746,746,21
747,747,24
748,748,18
749,749,18
750,750,18
751,751,18
752,752,15
753,753,15
754,754,18
755,755,18
756,756,18
757,757,18
758,758,15
759,759,15
760,760,15
761,761,18
762,762,15
763,763,18
764,764,18
765,765,18
766,766,15
767,767,15
768,768,15
769,769,15
770,770,18
771,771,15
772,772,18
773,773,15
774,774,15
775,775,15
776,776,18
777,777,15
778,778,18
779,779,18
780,780,15
781,781,15
782,782,18
783,783,18
784,784,15
785,785,15
786,786,15
787,787,18
788,788,21
789,789,18
790,790,15
791,791,18
792,792,18
793,793,15
794,794,21
795,795,15
796,796,15
797,797,18
798,798,18
799,799,15
800,800,18
801,801,18
802,802,15
803,803,18
804,804,15
805,805,18
806,806,18
807,807,15
808,808,18
809,809,15
810,810,18
811,811,15
812,812,15
813,813,15
814,814,18
815,815,15
816,816,18
817,817,15
818,818,21
819,819,18
820,820,18
821,821,18
822,822,15
823,823,18
824,824,18
825,825,18
826,826,18
827,827,15
828,828,15
829,829,15
830,830,15
831,831,18
832,832,15
833,833,15
834,834,21
835,835,15
836,836,18
837,837,18
838,838,18
839,839,18
840,840,18
841,841,15
842,842,18
843,843,18
844,844,15
845,845,15
846,846,18
847,847,18
848,848,18
849,849,18
850,850,18
851,851,18
852,852,18
853,853,18
854,854,15
855,855,18
856,856,18
857,857,18
858,858,15
859,859,18
860,860,18
861,861,15
862,862,18
863,863,18
864,864,18
865,865,18
866,866,18
867,867,18
868,868,15
869,869,18
870,870,15
871,871,18
872,872,18
873,873,18
874,874,18
875,875,15
876,876,18
877,877,18
878,878,18
879,879,18
880,880,15
881,881,18
882,882,21
883,883,18
884,884,18
885,885,18
886,886,18
887,887,18
888,888,18
889,889,18
890,890,21
891,891,15
892,892,15
893,893,21
894,894,18
895,895,18
896,896,18
897,897,15
898,898,15
899,899,18
900,900,15
901,901,18
902,902,15
903,903,18
904,904,18
905,905,15
906,906,21
907,907,18
908,908,18
909,909,18
910,910,18
911,911,15
912,912,15
913,913,15
914,914,18
915,915,18
916,916,18
917,917,15
918,918,18
919,919,18
920,920,15
921,921,15
922,922,18
923,923,18
924,924,18
925,925,15
926,926,18
927,927,18
928,928,15
929,929,18
930,930,15
931,931,18
932,932,15
933,933,21
934,934,18
935,935,18
936,936,18
937,937,15
938,938,18
939,939,21
940,940,15
941,941,18
942,942,15
943,943,15
944,944,18
945,945,18
946,946,15
947,947,21
948,948,15
949,949,18
950,950,18
951,951,15
952,952,15
953,953,21
954,954,15
955,955,18
956,956,15
957,957,18
958,958,15
959,959,21
960,960,15
961,961,18
962,962,18
963,963,18
964,964,21
965,965,18
966,966,18
967,967,15
968,968,15
969,969,18
970,970,18
971,971,18
972,972,18
973,973,18
974,974,18
975,975,18
976,976,18
977,977,21
978,978,18
979,979,18
980,980,18
981,981,21
982,982,18
983,983,18
984,984,18
985,985,18
986,986,18
987,987,21
988,988,21
989,989,15
990,990,18
991,991,18
992,992,15
993,993,15
994,994,15
995,995,21
996,996,15
997,997,18
998,998,18
999,999,18
1000,1000,18
1001,1001,15
1002,1002,12
1003,1003,15
1004,1004,15
1005,1005,15
1006,1006,15
1007,1007,18
1008,1008,15
1009,1009,15
1010,1010,15
1011,1011,15
1012,1012,15
1013,1013,15
1014,1014,12
1015,1015,15
1016,1016,15
1017,1017,15
1018,1018,15
1019,1019,15
1020,1020,15
1021,1021,15
1022,1022,15
1023,1023,15
1024,1024,15
1025,1025,15
1026,1026,15
1027,1027,15
1028,1028,15
1029,1029,15
1030,1030,15
1031,1031,15
1032,1032,15
1033,1033,15
1034,1034,15
1035,1035,15
1036,1036,15
1037,1037,15
1038,1038,15
1039,1039,15
1040,1040,15
1041,1041,15
1042,1042,15
1043,1043,15
1044,1044,15
1045,1045,15
1046,1046,15
1047,1047,15
1048,1048,15
1049,1049,15
1050,1050,15
1051,1051,15
1052,1052,15
1053,1053,15
1054,1054,15
1055,1055,15
1056,1056,15
1057,1057,15
1058,1058,15
1059,1059,15
1060,1060,15
1061,1061,15
1062,1062,15
1063,1063,15
1064,1064,15
1065,1065,15
1066,1066,15
1067,1067,15
1068,1068,15
1069,1069,18
1070,1070,15
1071,1071,15
1072,1072,15
1073,1073,15
1074,1074,15
1075,1075,15
1076,1076,15
1077,1077,15
1078,1078,15
1079,1079,15
1080,1080,15
1081,1081,15
1082,1082,15
1083,1083,15
1084,1084,15
1085,1085,15
1086,1086,15
1087,1087,15
1088,1088,15
1089,1089,12
1090,1090,15
1091,1091,15
1092,1092,15
1093,1093,15
1094,1094,15
1095,1095,15
1096,1096,15
1097,1097,15
1098,1098,15
1099,1099,15
1100,1100,15
1101,1101,15
1102,1102,15
1103,1103,15
1104,1104,18
1105,1105,15
1106,1106,15
1107,1107,15
1108,1108,15
1109,1109,15
1110,1110,15
1111,1111,15
1112,1112,15
1113,1113,15
1114,1114,15
1115,1115,15
1116,1116,15
1117,1117,15
1118,1118,15
1119,1119,15
1120,1120,15
1121,1121,15
1122,1122,15
1123,1123,15
1124,1124,15
1125,1125,15
1126,1126,15
1127,1127,15
1128,1128,15
1129,1129,15
1130,1130,12
1131,1131,15
1132,1132,15
1133,1133,15
1134,1134,15
1135,1135,15
1136,1136,15
1137,1137,15
1138,1138,15
1139,1139,15
1140,1140,15
1141,1141,15
1142,1142,15
1143,1143,15
1144,1144,15
1145,1145,15
1146,1146,15
1147,1147,15
1148,1148,15
1149,1149,15
1150,1150,15
1151,1151,15
1152,1152,15
1153,1153,15
1154,1154,15
1155,1155,15
1156,1156,15
1157,1157,15
1158,1158,15
1159,1159,15
1160,1160,15
1161,1161,15
1162,1162,15
1163,1163,15
1164,1164,15
1165,1165,15
1166,1166,15
1167,1167,15
1168,1168,15
1169,1169,15
1170,1170,15
1171,1171,15
1172,1172,15
1173,1173,15
1174,1174,15
1175,1175,15
1176,1176,15
1177,1177,15
1178,1178,15
1179,1179,15
1180,1180,15
1181,1181,15
1182,1182,15
1183,1183,15
1184,1184,15
1185,1185,15
1186,1186,15
1187,1187,15
1188,1188,15
1189,1189,15
1190,1190,15
1191,1191,15
1192,1192,15
1193,1193,15
1194,1194,15
1195,1195,15
1196,1196,15
1197,1197,15
1198,1198,15
1199,1199,15
1200,1200,15
